Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Program,Code*,Title*,Description,Notes,Manager*,Editor,Reader,No Access,Effective Date,Stop Date,State,Primary Contact,Privacy*,Secondary Contact,Program URL,Reference URL,map:audit,map:contract,map:control,map:control assessment,map:data asset,map:facility,map:issue,map:market,map:objective,map:org group,map:policy,map:process,map:product,map:project,map:regulation,map:standard,map:system,map:vendor,unmap:audit,unmap:contract,unmap:control,unmap:control assessment,unmap:data asset,unmap:facility,unmap:issue,unmap:market,unmap:objective,unmap:org group,unmap:policy,unmap:process,unmap:product,unmap:project,unmap:regulation,unmap:standard,unmap:system,unmap:vendor
,PCI 12.4,PCI 12.4 Security Responsibilities Defined,12.4 Ensure that the security policy and procedures clearly define information security responsibilities for all personnel.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,12.4.a Verify that information security policies clearly define information security responsibilities for all personnel.<br><br>12.4.b Interview a sample of responsible personnel to verify they understand the security policies.,"Without clearly defined security roles and responsibilities assigned, there could be inconsistent interaction with the security group, leading to unsecured implementation of technologies or use of outdated or unsecured technologies.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 12.5,PCI 12.5 Assign Responsibilities,"12.5 Assign to an individual or team the following information security management responsibilities:<br><br>12.5.1 Establish, document, and distribute security policies and procedures.<br><br>12.5.2 Monitor and analyze security alerts and information, and distribute to appropriate personnel.<br><br>12.5.3 Establish, document, and distribute security incident response and escalation procedures to ensure timely and effective handling of all situations.<br><br>12.5.4 Administer user accounts, including additions, deletions, and modifications.<br><br>12.5.5 Monitor and control all access to data.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"12.5 Examine information security policies and procedures to verify:<br>• The formal assignment of information security to a Chief Security Officer or other security-knowledgeable member of management.<br>• The following information security responsibilities are specifically and formally assigned:<br><br>12.5.1 Verify that responsibility for establishing, documenting and distributing security policies and procedures is formally assigned.<br><br>12.5.2 Verify that responsibility for monitoring and analyzing security alerts and distributing information to appropriate information security and business unit management personnel is formally assigned.<br><br>12.5.3 Verify that responsibility for establishing, documenting, and distributing security incident response and escalation procedures is formally assigned.<br><br>12.5.4 Verify that responsibility for administering (adding, deleting, and modifying) user account and authentication management is formally assigned.<br><br>12.5.5 Verify that responsibility for monitoring and controlling all access to data is formally assigned.","Each person or team with responsibilities for information security management should be clearly aware of their responsibilities and related tasks, through specific policy. Without this accountability, gaps in processes may open access into critical resources or cardholder data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 12.6,PCI 12.6 Security Awareness Program,12.6 Implement a formal security awareness program to make all personnel aware of the importance of cardholder data security.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,12.6.a Review the security awareness program to verify it provides awareness to all personnel about the importance of cardholder data security.<br><br>12.6.b Examine security awareness program procedures and documentation and perform the following:,"If personnel are not educated about their security responsibilities, security safeguards and processes that have been implemented may become ineffective through errors or intentional actions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 12.6.1,PCI 12.6.1 Personnel Education,"12.6.1 Educate personnel upon hire and at least annually.
Note: Methods can vary depending on the role of the personnel and their level of access to the cardholder data.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"12.6.1.a Verify that the security awareness program provides multiple methods of communicating awareness and educating personnel (for example, posters, letters, memos, web-based training, meetings, and promotions).<br><br>12.6.1.b Verify that personnel attend security awareness training upon hire and at least annually.<br><br>12.6.1.c Interview a sample of personnel to verify they have completed awareness training and are aware of the importance of cardholder data security.","If the security awareness program does not include periodic refresher sessions, key security processes and procedures may be forgotten or bypassed, resulting in exposed critical resources and cardholder data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 12.6.2,PCI 12.6.2 Personnel Acknowledgment,12.6.2 Require personnel to acknowledge at least annually that they have read and understood the security policy and procedures.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"12.6.2 Verify that the security awareness program requires personnel to acknowledge, in writing or electronically, at least annually, that they have read and understand the information security policy.","Requiring an acknowledgement by personnel in writing or electronically helps ensure that they have read and understood the security policies/procedures, and that they have made and will continue to make a commitment to comply with these policies.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 12.7,PCI 12.7 Background Checks,"12.7 Screen potential personnel prior to hire to minimize the risk of attacks from internal sources. (Examples of background checks include previous employment history, criminal record, credit history, and reference checks.)
Note: For those potential personnel to be hired for certain positions such as store cashiers who only have access to one card number at a time when facilitating a transaction, this requirement is a recommendation only.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,12.7 Inquire with Human Resource department management and verify that background checks are conducted (within the constraints of local laws) prior to hire on potential personnel who will have access to cardholder data or the cardholder data environment.,Performing thorough background investigations prior to hiring potential personnel who are expected to be given access to cardholder data reduces the risk of unauthorized use of PANs and other cardholder data by individuals with questionable or criminal backgrounds.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 12.8,PCI 12.8 Manage Service Providers,"12.8 Maintain and implement policies and procedures to manage service providers with whom cardholder data is shared, or that could affect the security of cardholder data, as follows:<br><br>12.8.1 Maintain a list of service providers.<br><br>12.8.2 Maintain a written agreement that includes an acknowledgement that the service providers are responsible for the security of cardholder data the service providers possess or otherwise store, process or transmit on behalf of the customer, or to the extent that they could impact the security of the customer’s cardholder data environment.<br>Note: The exact wording of an acknowledgement will depend on the agreement between the two parties, the details of the service being provided, and the responsibilities assigned to each party. The acknowledgement does not have to include the exact wording provided in this requirement.<br><br>12.8.3 Ensure there is an established process for engaging service providers including proper due diligence prior to engagement.<br><br>12.8.4 Maintain a program to monitor service providers’ PCI DSS compliance status at least annually.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"12.8 Through observation, review of policies and procedures, and review of supporting documentation, verify that processes are implemented to manage service providers with whom cardholder data is shared, or that could affect the security of cardholder data (for example, backup tape storage facilities, managed service providers such as web-hosting companies or security service providers, those that receive data for fraud modeling purposes, etc.), as follows:<br><br>

12.8.1 Verify that a list of service providers is maintained.<br><br>

12.8.2 Observe written agreements and confirm they include an acknowledgement by service providers that they are responsible for the security of cardholder data the service providers possess or otherwise store, process or transmit on behalf of the customer, or to the extent that they could impact the security of the customer’s cardholder data environment.<br><br>

12.8.3 Verify that policies and procedures are documented and implemented including proper due diligence prior to engaging any service provider.<br><br>

12.8.4 Verify that the entity maintains a program to monitor its service providers’ PCI DSS compliance status at least annually.<br><br>

12.8.5 Verify the entity maintains information about which PCI DSS requirements are managed by each service provider, and which are managed by the entity.","12.8 If a merchant or service provider shares cardholder data with a service provider, certain requirements apply to ensure continued protection of this data will be enforced by such service providers. 12.8.1 Keeping track of all service providers identifies where potential risk extends to outside of the organization.<br><br> 12.8.2 The acknowledgement of the service providers evidences their commitment to maintaining proper security of cardholder data that it obtains from its clients.<br> In conjunction with Requirement 12.9, this requirement for written agreements between organizations and service provides is intended to promote a consistent level of understanding between parties about their applicable PCI DSS responsibilities. For example, the agreement may include the applicable PCI DSS requirements to be maintained as part of the provided service.<br><br> 12.8.3 The process ensures that any engagement of a service provider is thoroughly vetted internally by an organization, which should include a risk analysis prior to establishing a formal relationship with the service provider.<br> Specific due-diligence processes and goals will vary for each organization. Examples of considerations may include the provider’s reporting practices, breach-notification and incident response procedures, details of how PCI DSS responsibilities are assigned between each party, how the provider validates their PCI DSS compliance and what evidence they will provide, etc.<br><br> 12.8.4-5 Knowing your service providers’ PCI DSS compliance status provides assurance and awareness about whether they comply with the same requirements that your organization is subject to. If the service provider offers a variety of services, this requirement should apply to those services delivered to the client, and those services in scope for the client’s PCI DSS assessment.<br> The specific information an entity maintains will depend on the particular agreement with their providers, the type of service, etc. The intent is for the assessed entity to understand which PCI DSS requirements their providers have agreed to meet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 12.9,PCI 12.9 Written Agreement Templates,"12.9 Additional requirement for service providers only: Service providers acknowledge in writing to customers that they are responsible for the security of cardholder data the service provider possesses or otherwise stores, processes, or transmits on behalf of the customer, or to the extent that they could impact the security of the customer’s cardholder data environment.<br><br> 

￼Note: This requirement is a best practice until June 30, 2015, after which it becomes a requirement.<br>
Note: The exact wording of an acknowledgement will depend on the agreement between the two parties, the details of the service being provided, and
￼the responsibilities assigned to each party. The acknowledgement does not have to include the exact wording provided in this requirement.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"12.9 Additional testing procedure for service provider assessments only: Review service provider’s policies and procedures and observe templates used for written agreements to confirm the service provider acknowledges in writing to customers that the service provider will maintain all applicable PCI DSS requirements to the extent the service provider possesses or otherwise stores, processes, or transmits cardholder data on behalf of the customer, or to the extent that they could impact the security of the customer’s cardholder data environment.","Note: This requirement applies only when the entity being assessed is a service provider.<br><br> In conjunction with Requirement 12.8.2, this requirement is intended to promote a consistent level of understanding between service providers and their customers about their applicable PCI DSS responsibilities. The acknowledgement of the service providers evidences their commitment to maintaining proper security of cardholder data that it obtains from its clients.<br> The service provider’s internal policies and procedures related to their customer engagement process and any templates used for written agreements should include provision of an applicable PCI DSS acknowledgement to their customers. The method by which the service provider provides written acknowledgment should be agreed between the provider and their customers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 12.10,PCI 12.10 System Breach Plan,12.10 Implement an incident response plan. Be prepared to respond immediately to a system breach.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,12.10 Examine the incident response plan and related procedures to verify entity is prepared to respond immediately to a system breach by performing the following:,"Without a thorough security incident response plan that is properly disseminated, read, and understood by the parties responsible, confusion and lack of a unified response could create further downtime for the business, unnecessary public media exposure, as well as new legal liabilities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 12.10.1,PCI 12.10.1 Incident Response Planning,"12.10.1 Create the incident response plan to be implemented in the event of system breach. Ensure the plan addresses the following, at a minimum:<br>• Roles, responsibilities, and communication and contact strategies in the event of a compromise including notification of the payment brands, at a minimum<br>• Specific incident response procedures<br>• Business recovery and continuity procedures<br>• Data backup processes<br>• Analysis of legal requirements for reporting compromises<br>• Coverage and responses of all critical system components<br>• Reference or inclusion of incident response procedures from the payment brands.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"12.10.1.a Verify that the incident response plan includes:<br>• Roles, responsibilities, and communication strategies in the event of a compromise including notification of the payment brands, at a minimum<br>• Specific incident response procedures<br>• Business recovery and continuity procedures<br>• Data backup processes<br>• Analysis of legal requirements for reporting compromises (for example, California Bill 1386, which requires notification of affected consumers in the event of an actual or suspected compromise for any business with California residents in their database)<br>• Coverage and responses for all critical system components<br>• Reference or inclusion of incident response procedures from the payment brands.<br><br>12.10.1.b Interview personnel and review documentation from a sample of previously reported incidents or alerts to verify that the documented incident response plan and procedures were followed.",The incident response plan should be thorough and contain all the key elements to allow your company to respond effectively in the event of a breach that could impact cardholder data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 12.10.2,PCI 12.10.2 Test Plan,12.10.2 Test the plan at least annually.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,12.10.2 Verify that the plan is tested at least annually.,"Without proper testing, key steps may be missed, which could result in increased exposure during an incident.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 12.10.3,PCI 12.10.3 Personnel for Alerts 24/7,12.10.3 Designate specific personnel to be available on a 24/7 basis to respond to alerts.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"12.10.3 Verify through observation, review of policies, and interviews of responsible personnel that designated personnel are available for 24/7 incident response and monitoring coverage for any evidence of unauthorized activity, detection of unauthorized wireless access points, critical IDS alerts, and/or reports of unauthorized critical system or content file changes.","Without a trained and readily available incident response team, extended damage to the network could occur, and critical data and systems may become “polluted” by inappropriate handling of the targeted systems. This can hinder the success of a post-incident investigation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 12.10.4,PCI 12.10.4 Train Staff,12.10.4 Provide appropriate training to staff with security breach response responsibilities.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"12.10.4 Verify through observation, review of policies, and interviews of responsible personnel that staff with responsibilities for security breach response are periodically trained.","Without a trained and readily available incident response team, extended damage to the network could occur, and critical data and systems may become “polluted” by inappropriate handling of the targeted systems. This can hinder the success of a post-incident investigation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 12.10.5,PCI 12.10.5 Security Monitoring System Alerts,"12.10.5 Include alerts from security monitoring systems, including but not limited to intrusion-detection, intrusion- prevention, firewalls, and file-integrity monitoring systems.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"12.10.5 Verify through observation and review of processes that monitoring and responding to alerts from security monitoring systems, including detection of unauthorized wireless access points, are covered in the incident response plan.","These monitoring systems are designed to focus on potential risk to data, are critical in taking quick action to prevent a breach, and must be included in the incident-response processes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 12.10.6,PCI 12.10.6 Modify and Evolve Incident Report,12.10.6 Develop a process to modify and evolve the incident response plan according to lessons learned and to incorporate industry developments.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"12.10.6 Verify through observation, review of policies, and interviews of responsible personnel that there is a process to modify and evolve the incident response plan according to lessons learned and to incorporate industry developments.",Incorporating “lessons learned” into the incident response plan after an incident helps keep the plan current and able to react to emerging threats and security trends.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Objective,Code*,Title*,Description,Notes,Owner*,State,Primary Contact,Secondary Contact,Objective URL,Reference URL,map:clause,map:contract,map:control,map:control assessment,map:data asset,map:facility,map:issue,map:market,map:objective,map:org group,map:person,map:policy,map:process,map:product,map:program,map:project,map:regulation,map:section,map:standard,map:system,map:vendor,,,,,,,,,,,,,,,,,,,,,
,01_PCI,PCI Requirement 1 - Firewall Configuration,Install and maintain a firewall configuration to protect cardholder data,,albert@reciprocitylabs.com,,,,,,,,"PCI 1.1
PCI 1.2
PCI 1.2.1
PCI 1.2.2
PCI 1.2.3
PCI 1.3
PCI 1.3.1
PCI 1.3.2
PCI 1.3.3
PCI 1.3.4
PCI 1.3.5
PCI 1.3.6
PCI 1.3.7
PCI 1.3.8
PCI 1.4
PCI 1.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,02_PCI,PCI Requirement 2 - System Passwords and Configuration,Do not use vendor-supplied defaults for system passwords and other security parameters,,albert@reciprocitylabs.com,,,,,,,,"PCI 2.1
PCI 2.1.1
PCI 2.2
PCI 2.2.1
PCI 2.2.2
PCI 2.2.3
PCI 2.2.4
PCI 2.2.5
PCI 2.3
PCI 2.4
PCI 2.5
PCI 2.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,03_PCI,PCI Requirement 3 - Cardholder Data,Protect stored cardholder data,,albert@reciprocitylabs.com,,,,,,,,"PCI 3.1
PCI 3.2
PCI 3.2.1
PCI 3.2.2
PCI 3.2.3
PCI 3.3
PCI 3.4
PCI 3.4.1
PCI 3.5
PCI 3.5.1
PCI 3.5.2
PCI 3.5.3
PCI 3.6
PCI 3.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,04_PCI,PCI Requirement 4 - Encrypted Transmission,"Encrypt transmission of cardholder data across open, public networks",,albert@reciprocitylabs.com,,,,,,,,"PCI 4.1
PCI 4.1.1
PCI 4.2
PCI 4.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,05_PCI,PCI Requirement 5 - Anti-virus Protection,Protect all systems against malware and regularly update anti-virus software or programs,,albert@reciprocitylabs.com,,,,,,,,"PCI 5.1
PCI 5.1.1
PCI 5.1.2
PCI 5.2
PCI 5.3
PCI 5.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,06_PCI,PCI Requirement 6 - Secure Development and Maintenance,Develop and maintain secure systems and applications,,albert@reciprocitylabs.com,,,,,,,,"PCI 6.1
PCI 6.2
PCI 6.3
PCI 6.3.1
PCI 6.3.2
PCI 6.4
PCI 6.5
PCI 6.5.1
PCI 6.5.2
PCI 6.5.3
PCI 6.5.4
PCI 6.5.5
PCI 6.5.6
PCI 6.5.7
PCI 6.5.8
PCI 6.5.9
PCI 6.5.10
PCI 6.6
PCI 6.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,07_PCI,PCI Requirement 7 - Access Control,Restrict access to cardholder data by business need to know,,albert@reciprocitylabs.com,,,,,,,,"PCI 7.1
PCI 7.1.1
PCI 7.1.2
PCI 7.1.3
PCI 7.1.4
PCI 7.2
PCI 7.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,08_PCI,PCI Requirement 8 - Identification and Authentication,Identify and authenticate access to system components,,albert@reciprocitylabs.com,,,,,,,,"PCI 8.1
PCI 8.2
PCI 8.2.1
PCI 8.2.2
PCI 8.2.3
PCI 8.2.4
PCI 8.2.5
PCI 8.2.6
PCI 8.3
PCI 8.4
PCI 8.5
PCI 8.5.1
PCI 8.6
PCI 8.7
PCI 8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,09_PCI,PCI Requirement 9 - Physical Access,Restrict physical access to cardholder data,,albert@reciprocitylabs.com,,,,,,,,"PCI 9.1
PCI 9.1.1
PCI 9.1.2
PCI 9.1.3
PCI 9.2
PCI 9.3
PCI 9.4
PCI 9.5
PCI 9.5.1
PCI 9.6
PCI 9.7
PCI 9.7.1
PCI 9.8
PCI 9.9
PCI 9.9.1
PCI 9.9.2
PCI 9.9.3
PCI 9.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10_PCI,PCI Requirement 10 - Audit and Accountability,Track and monitor all access to network resources and cardholder data,,albert@reciprocitylabs.com,,,,,,,,"PCI 10.1
PCI 10.2
PCI 10.3
PCI 10.4
PCI 10.4.1
PCI 10.4.2
PCI 10.4.3
PCI 10.5
PCI 10.5.1
PCI 10.5.2
PCI 10.5.3
PCI 10.5.4
PCI 10.5.5
PCI 10.6
PCI 10.6.1
PCI 10.6.2
PCI 10.6.3
PCI 10.7
PCI 10.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11_PCI,PCI Requirement 11 - Security Operations,Regularly test security systems and processes,,albert@reciprocitylabs.com,,,,,,,,"PCI 11.1
PCI 11.1.1
PCI 11.1.2
PCI 11.2
PCI 11.2.1
PCI 11.2.2
PCI 11.2.3
PCI 11.3
PCI 11.3.1
PCI 11.3.2
PCI 11.3.3
PCI 11.3.4
PCI 11.4
PCI 11.5
PCI 11.5.1
PCI 11.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12_PCI,PCI Requirement 12 - InfoSec Policy,Maintain a policy that addresses information security for all personnel,,albert@reciprocitylabs.com,,,,,,,,"PCI 12.1
PCI 12.1.1
PCI 12.2
PCI 12.3
PCI 12.4
PCI 12.5
PCI 12.6
PCI 12.6.1
PCI 12.6.2
PCI 12.7
PCI 12.8
PCI 12.9
PCI 12.10
PCI 12.10.1
PCI 12.10.2
PCI 12.10.3
PCI 12.10.4
PCI 12.10.5
PCI 12.10.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Assessment,Code*,Audit*,Control*,Title*,Description,Notes,Test Plan,Owner*,Effective Date,Stop Date,State,Primary Contact,Conclusion: Design,Conclusion: Operation,Secondary Contact,Assessment URL,Reference URL,map:audit,map:contract,map:control,map:data asset,map:facility,map:issue,map:market,map:objective,map:org group,map:person,map:policy,map:process,map:product,map:program,map:project,map:regulation,map:standard,map:system,map:vendor,,,,,,,,,,,,,,,,
,CA.PCI 1.1,AUDIT-PCI,PCI 1.1,PCI 1.1 Firewall and Router Configuration assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-SOC,,PCI 1.1,,,,,,,,,,,,,,,SYSTEM-1,,,,,,,,,,,,,,,,,
,CA.PCI 1.2,AUDIT-PCI,PCI 1.2,PCI 1.2 Firewall and Router Connections Configuration assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-Consolidated,,PCI 1.2,,,,,,,,,,,,,,,SYSTEM-3,,,,,,,,,,,,,,,,,
,CA.PCI 1.2.1,AUDIT-PCI,PCI 1.2.1,PCI 1.2.1 Traffic Restrictions assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-PCI,,PCI 1.2.1,,,,,,,,,,,,,,,SYSTEM-4,,,,,,,,,,,,,,,,,
,CA.PCI 1.2.2,AUDIT-PCI,PCI 1.2.2,PCI 1.2.2 Secure and Synchronize assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-SOC,,PCI 1.2.2,,,,,,,,,,,,,,,SYSTEM-5,,,,,,,,,,,,,,,,,
,CA.PCI 1.2.3,AUDIT-PCI,PCI 1.2.3,PCI 1.2.3 Perimeter Firewalls assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-Consolidated,,PCI 1.2.3,,,,,,,,,,,,,,,SYSTEM-6,,,,,,,,,,,,,,,,,
,CA.PCI 1.3,AUDIT-PCI,PCI 1.3,PCI 1.3 Examine Router and Firewall Configurations assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-PCI,,PCI 1.3,,,,,,,,,,,,,,,SYSTEM-7,,,,,,,,,,,,,,,,,
,CA.PCI 1.3.1,AUDIT-PCI,PCI 1.3.1,PCI 1.3.1 DMZ to Limit Inbound Traffic assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-SOC,,PCI 1.3.1,,,,,,,,,,,,,,,SYSTEM-8,,,,,,,,,,,,,,,,,
,CA.PCI 1.3.2,AUDIT-PCI,PCI 1.3.2,PCI 1.3.2 DMZ Limiting IP Addresses assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-Consolidated,,PCI 1.3.2,,,,,,,,,,,,,,,SYSTEM-9,,,,,,,,,,,,,,,,,
,CA.PCI 1.3.3,AUDIT-PCI,PCI 1.3.3,PCI 1.3.3 Direct Connections Prohibited assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-PCI,,PCI 1.3.3,,,,,,,,,,,,,,,SYSTEM-10,,,,,,,,,,,,,,,,,
,CA.PCI 1.3.4,AUDIT-PCI,PCI 1.3.4,PCI 1.3.4 Anti-Spoofing assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-SOC,,PCI 1.3.4,,,,,,,,,,,,,,,SYSTEM-11,,,,,,,,,,,,,,,,,
,CA.PCI 1.3.5,AUDIT-PCI,PCI 1.3.5,PCI 1.3.5 Outbound Traffic Authorized assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-Consolidated,,PCI 1.3.5,,,,,,,,,,,,,,,SYSTEM-12,,,,,,,,,,,,,,,,,
,CA.PCI 1.3.6,AUDIT-PCI,PCI 1.3.6,PCI 1.3.6 Stateful Inspection assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-PCI,,PCI 1.3.6,,,,,,,,,,,,,,,SYSTEM-13,,,,,,,,,,,,,,,,,
,CA.PCI 1.3.7,AUDIT-PCI,PCI 1.3.7,PCI 1.3.7 Internal Network Zone assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-SOC,,PCI 1.3.7,,,,,,,,,,,,,,,SYSTEM-14,,,,,,,,,,,,,,,,,
,CA.PCI 1.3.8,AUDIT-PCI,PCI 1.3.8,PCI 1.3.8 Do Not Disclose to Unauthorized Parties assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-Consolidated,,PCI 1.3.8,,,,,,,,,,,,,,,SYSTEM-15,,,,,,,,,,,,,,,,,
,CA.PCI 1.4,AUDIT-PCI,PCI 1.4,PCI 1.4 Personal Firewall Software assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated
AUDIT-PCI",,PCI 1.4,,,,,,,,,,,,,,,SYSTEM-16,,,,,,,,,,,,,,,,,
,CA.PCI 1.5,AUDIT-PCI,PCI 1.5,PCI 1.5 Managing Firewalls assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated
AUDIT-PCI",,PCI 1.5,,,,,,,,,,,,,,,SYSTEM-17,,,,,,,,,,,,,,,,,
,CA.PCI 2.1,AUDIT-PCI,PCI 2.1,PCI 2.1 Change Vendor-Supplied Defaults assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated
AUDIT-PCI",,PCI 2.1,,,,,,,,,,,,,,,SYSTEM-18,,,,,,,,,,,,,,,,,
,CA.PCI 2.1.1,AUDIT-PCI,PCI 2.1.1,PCI 2.1.1 Wireless Vendor Defaults assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated
AUDIT-PCI",,PCI 2.1.1,,,,,,,,,,,,,,,SYSTEM-19,,,,,,,,,,,,,,,,,
,CA.PCI 2.2,AUDIT-PCI,PCI 2.2,PCI 2.2 Configuration Standards assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated
AUDIT-PCI",,PCI 2.2,,,,,,,,,,,,,,,SYSTEM-20,,,,,,,,,,,,,,,,,
